,LICENSE ID,LICENSE STATUS
25164,1558765,AAC
25165,1602537,AAI
25166,1909111,AAI
25167,1577244,AAI
25168,1476223,AAI
25169,2266817,AAC
25170,1960322,AAI
25171,2445440,AAI
25172,1664094,AAI
25173,1519695,AAC
25174,2260391,AAI
25175,1577386,AAI
25176,1212233,AAI
25177,1276756,AAI
25178,1957073,AAI
25179,1930639,AAI
25180,1950463,AAI
25181,1221780,AAC
25182,2154870,AAI
25183,1690398,AAI
25184,1275089,AAI
25185,1449109,AAI
25186,1817909,AAI
25187,1212580,AAC
25188,1575100,AAI
25189,2059470,AAI
25190,2068434,AAI
25191,1326002,AAI
25192,1694892,AAI
25193,1468451,AAC
25194,1445732,AAI
25195,2086299,AAI
25196,2010891,AAC
25197,2088883,AAI
25198,2182925,AAI
25199,2144893,AAI
25200,1961207,AAC
25201,2130108,AAC
25202,1803571,AAI
25203,1595141,AAC
25204,1649248,AAI
25205,1369003,AAC
25206,1542420,AAI
25207,2201314,AAC
25208,1901254,AAI
25209,1990221,AAI
25210,1327756,AAI
25211,2024888,AAI
25212,1558783,AAI
25213,2099338,AAC
25214,1667608,AAI
25215,1569245,AAI
25216,1489364,AAI
25217,1665851,AAC
25218,2047472,AAC
25219,1738361,AAI
25220,2302552,AAC
25221,1309914,AAI
25222,1800058,AAI
25223,2054926,AAC
25224,1681027,AAC
25225,1210989,AAC
25226,2103394,AAI
25227,1676484,AAI
25228,2127172,AAI
25229,1518352,AAI
25230,2160593,AAI
25231,2125242,AAI
25232,1318281,AAI
25233,2036229,AAC
25234,1572455,AAC
25235,1938154,AAI
25236,2014892,AAI
25237,1457084,AAI
25238,1656046,AAI
25239,1896916,AAC
25240,1718444,AAI
25241,1593038,AAI
25242,1236341,AAI
25243,1573371,AAC
25244,1315224,AAI
25245,1876784,AAI
25246,2007454,AAI
25247,1467960,AAC
25248,1783598,AAC
25249,1213744,AAC
25250,1457337,AAC
25251,1512290,AAI
25252,2138007,AAI
25253,1468279,AAI
25254,1510715,AAI
25255,1668433,AAI
25256,1261520,AAC
25257,1765100,AAI
25258,1938932,AAC
25259,1834287,AAI
25260,1206882,AAC
25261,2176779,AAC
25262,1273373,AAI
25263,2003044,AAC
25264,1738340,AAC
25265,2074217,AAC
25266,1848088,AAI
25267,1145758,AAI
25268,1776319,AAI
25269,2152605,AAI
25270,2013057,AAC
25271,1304492,AAC
25272,1494135,AAC
25273,1315799,AAI
25274,2121803,AAI
25275,1357870,AAI
25276,2107160,AAI
25277,1964172,AAC
25278,1677726,AAI
25279,1666315,AAC
25280,1514135,AAI
25281,1563722,AAC
25282,2130821,AAC
25283,2149610,AAC
25284,1352042,AAC
25285,1910107,AAC
25286,1958561,AAC
25287,1956175,AAC
25288,2136497,AAC
25289,1803125,AAI
25290,1596741,AAI
25291,1449775,AAI
25292,1210467,AAC
25293,1318459,AAI
25294,2115363,AAC
25295,1925181,AAI
25296,2098459,AAI
25297,2109932,AAI
25298,2108538,AAI
25299,1247114,AAC
25300,1246427,AAC
25301,1922702,AAI
25302,1783886,AAC
25303,1302085,AAC
25304,1952414,AAI
25305,1937513,AAC
25306,1787251,AAI
25307,1382117,AAI
25308,1371211,AAI
25309,1612256,AAI
25310,2375505,AAI
25311,2133008,AAI
25312,1884407,AAC
25313,2388445,AAI
25314,2139003,AAC
25315,2042201,AAI
25316,1457813,AAI
25317,2024649,AAC
25318,1922087,AAC
25319,1866064,AAI
25320,1961501,AAC
25321,1462312,AAC
25322,1668450,AAC
25323,1357460,AAI
25324,1782823,AAC
25325,2136127,AAC
25326,2111589,AAC
25327,2147291,AAI
25328,2148796,AAC
25329,1317466,AAI
25330,2076108,AAI
25331,1954503,AAC
25332,2065813,AAI
25333,1867566,AAI
25334,2087704,AAI
25335,2059582,AAI
25336,1515398,AAI
25337,1980077,AAI
25338,1513780,AAI
25339,1323295,AAI
25340,2227126,AAI
25341,2071549,AAI
25342,2086436,AAC
25343,1502316,AAI
25344,2055639,AAI
25345,2300618,AAI
25346,2137949,AAI
25347,1449888,AAC
25348,1917163,AAC
25349,1660954,AAI
25350,1666366,AAI
25351,1311732,AAC
25352,1318779,AAI
25353,1199612,AAC
25354,1890842,AAI
25355,1457515,AAI
25356,2228142,AAC
25357,1781826,AAI
25358,1324861,AAI
25359,1834431,AAI
25360,1796299,AAI
25361,2095085,AAI
25362,1567715,AAI
25363,1331051,AAI
25364,2443734,AAI
25365,1254658,AAI
25366,1199985,AAI
25367,1666677,AAI
25368,1753702,AAI
25369,1776672,AAI
25370,1881343,AAC
25371,2098336,AAI
25372,1670207,AAC
25373,1796232,AAC
25374,1744810,AAI
25375,2163713,AAC
25376,2267987,AAI
25377,2045006,AAI
25378,2183144,AAC
25379,2074225,AAC
25380,1685948,AAC
25381,1482603,AAI
25382,2180493,AAC
25383,1755539,AAI
25384,2104434,AAI
25385,2077293,AAC
25386,1324772,AAI
25387,1903358,AAI
25388,2103702,AAI
25389,1308341,AAC
25390,1717675,AAC
25391,1270871,AAC
25392,1800483,AAI
25393,1486859,AAC
25394,1885908,AAI
25395,2134822,AAI
25396,1271457,AAI
25397,2202816,AAI
25398,1329385,AAI
25399,1577718,AAC
25400,2346717,AAI
25401,1782298,AAI
25402,1677069,AAI
25403,2040951,AAI
25404,1792302,AAI
25405,2302436,AAI
25406,2236575,AAC
25407,1666392,AAI
25408,1498323,AAC
25409,1616382,AAI
25410,2155511,AAI
25411,2226088,AAI
25412,2135393,AAC
25413,1491851,AAC
25414,2189329,AAI
25415,1956825,AAI
25416,2097631,AAI
25417,1781395,AAI
25418,2097119,AAI
25419,1845803,AAC
25420,2195070,AAI
25421,2195756,AAC
25422,1249499,AAI
25423,1796416,AAI
25424,1569434,AAI
25425,1468005,AAC
25426,1786924,AAI
25427,1958008,AAC
25428,1219675,AAI
25429,1531902,AAI
25430,1655271,AAC
25431,2141771,AAI
25432,1652886,AAI
25433,2179993,AAC
25434,1964272,AAI
25435,2073522,AAC
25436,1330112,AAI
25437,1654236,AAI
25438,1558580,AAI
25439,2094428,AAI
25440,1551026,AAI
25441,1317037,AAI
25442,2094621,AAC
25443,1207206,AAI
25444,2105912,AAI
25445,1274859,AAC
25446,1201323,AAI
25447,2105316,AAC
25448,2160476,AAC
25449,2236891,AAI
25450,1451790,AAC
25451,1952377,AAI
25452,2148582,AAC
25453,2090310,AAI
25454,1243695,AAC
25455,1528049,AAC
25456,1270786,AAI
25457,2088606,AAC
25458,1245483,AAI
25459,1680297,AAC
25460,2173986,AAI
25461,1773833,AAC
25462,2196037,AAI
25463,1242962,AAI
25464,1530400,AAC
25465,1568509,AAC
25466,1333403,AAI
25467,1303291,AAI
25468,2103307,AAC
25469,1442497,AAC
25470,1308972,AAI
25471,2094407,AAI
25472,2196824,AAI
25473,1673362,AAI
25474,1462191,AAI
25475,1773888,AAI
25476,1668559,AAI
25477,1382377,AAC
25478,1211893,AAC
25479,1689145,AAI
25480,1563569,AAI
25481,1783968,AAI
25482,1788371,AAC
25483,1606652,AAI
25484,2034096,AAI
25485,1220179,AAI
25486,1331419,AAC
25487,2103468,AAI
25488,2185509,AAI
25489,1955814,AAC
25490,2135127,AAI
25491,1270668,AAI
25492,2098622,AAI
25493,2070250,AAC
25494,1949581,AAC
25495,1457104,AAI
25496,1813313,AAC
25497,1968516,AAI
25498,1499123,AAC
25499,1510271,AAI
25500,2292748,AAI
25501,1959677,AAC
25502,1182575,AAI
25503,1295311,AAI
25504,2113981,AAI
25505,1660924,AAC
25506,1939778,AAC
25507,1782649,AAC
25508,2116919,AAI
25509,1951631,AAI
25510,1621673,AAI
25511,2076147,AAI
25512,2074826,AAI
25513,1903098,AAC
25514,1416231,AAI
25515,1517130,AAI
25516,1208168,AAI
25517,1580773,AAI
25518,1891400,AAI
25519,1442897,AAI
25520,1898873,AAI
25521,1761657,AAI
25522,1648310,AAC
25523,2375825,AAI
25524,1220406,AAI
25525,1298298,AAI
25526,2091545,AAI
25527,1453405,AAI
25528,1228258,AAC
25529,1368334,AAC
25530,1437333,AAC
25531,1886795,AAI
25532,1961947,AAC
25533,2195977,AAI
25534,1220115,AAI
25535,1324472,AAI
25536,2103151,AAC
25537,2085426,AAC
25538,2136073,AAI
25539,1982617,AAC
25540,1319493,AAI
25541,1669128,AAI
25542,1294553,AAI
25543,1750008,AAC
25544,1670783,AAI
25545,2163561,AAC
25546,2251604,AAI
25547,2280017,AAI
25548,1287473,AAI
25549,1479465,AAC
25550,2131533,AAI
25551,2104025,AAC
25552,2082088,AAI
25553,2084563,AAI
25554,1245445,AAC
25555,1210088,AAI
25556,1329411,AAC
25557,2371626,AAI
25558,1567641,AAI
25559,1275721,AAC
25560,2030319,AAI
25561,1954880,AAC
25562,2107818,AAI
25563,2094046,AAI
25564,1515868,AAI
25565,1797453,AAI
25566,1790078,AAI
25567,1656323,AAC
25568,2136256,AAI
25569,1956975,AAI
25570,2158978,AAC
25571,2107642,AAI
25572,1318831,AAC
25573,1464254,AAC
25574,2032265,AAC
25575,1950545,AAI
25576,2066650,AAI
25577,1466530,AAC
25578,1546301,AAI
25579,2381109,AAC
25580,1495971,AAI
25581,1403888,AAC
25582,1886753,AAI
25583,1995078,AAI
25584,2064426,AAI
25585,1461772,AAC
25586,2089374,AAI
25587,1307086,AAI
25588,1781389,AAC
25589,1561841,AAI
25590,1553548,AAI
25591,1486522,AAC
25592,1213809,AAI
25593,2019328,AAI
25594,2196085,AAI
25595,1957614,AAI
25596,2128603,AAI
25597,1467674,AAI
25598,2119961,AAC
25599,1593064,AAI
25600,2183914,AAC
25601,1915830,AAC
25602,2016452,AAI
25603,2162329,AAI
25604,1335229,AAC
25605,1503492,AAC
25606,1552784,AAI
25607,1664306,AAC
25608,1358261,AAI
25609,2282823,AAI
25610,1598485,AAI
25611,1458543,AAC
25612,1456522,AAI
25613,1513016,AAC
25614,2203306,AAI
25615,1790617,AAI
25616,1475544,AAC
25617,2155816,AAI
25618,1491604,AAI
25619,1211666,AAI
25620,1798026,AAC
25621,2069189,AAC
25622,2019116,AAC
25623,1592727,AAC
25624,1519043,AAC
25625,2133823,AAC
25626,1202364,AAC
25627,1382413,AAC
25628,1786537,AAI
25629,1668808,AAI
25630,1557909,AAI
25631,1667470,AAI
25632,1847455,AAI
25633,2149722,AAI
25634,1638386,AAC
25635,1695894,AAC
25636,1213302,AAI
25637,2152446,AAI
25638,1525591,AAC
25639,1737517,AAI
25640,1206495,AAI
25641,2187721,AAI
25642,1718790,AAI
25643,1477797,AAC
25644,1730369,AAI
25645,2045329,AAI
25646,1761533,AAI
25647,1222070,AAI
25648,2071664,AAC
25649,1888498,AAC
25650,1327922,AAC
25651,1216758,AAI
25652,1209296,AAI
25653,1212277,AAI
25654,1468737,AAI
25655,1536797,AAI
25656,2111444,AAI
25657,2108285,AAI
25658,1384040,AAC
25659,1270839,AAI
25660,1877198,AAI
25661,1973621,AAC
25662,1717292,AAI
25663,1738732,AAI
25664,1889530,AAI
25665,1797006,AAC
25666,1311383,AAI
25667,1463785,AAI
25668,2089454,AAI
25669,2126456,AAI
25670,2086312,AAI
25671,1779999,AAI
25672,2138311,AAI
25673,1516119,AAI
25674,1250112,AAI
25675,1791630,AAI
25676,1476795,AAC
25677,2006622,AAI
25678,2307531,AAC
25679,1449291,AAC
25680,2338448,AAI
25681,1225799,AAI
25682,1920878,AAI
25683,1588321,AAI
25684,2082386,AAC
25685,1565885,AAI
25686,2095268,AAI
25687,1963797,AAC
25688,1468456,AAI
25689,1484136,AAC
25690,2019582,AAC
25691,1271591,AAC
25692,2050592,AAI
25693,1689015,AAC
25694,1285850,AAI
25695,2384030,AAI
25696,1208437,AAI
25697,1891852,AAI
25698,1326830,AAI
25699,2296889,AAI
25700,2343421,AAC
25701,1307470,AAI
25702,2241792,AAC
25703,1211304,AAI
25704,1208973,AAI
25705,1457771,AAI
25706,2066958,AAI
25707,2095696,AAI
25708,2153093,AAI
25709,1662739,AAC
25710,2079352,AAI
25711,2124319,AAI
25712,1311582,AAI
25713,1671587,AAI
25714,1833700,AAC
25715,2075933,AAC
25716,1957863,AAC
25717,1912631,AAI
25718,1902986,AAI
25719,1550311,AAI
25720,2370313,AAI
25721,1953821,AAI
25722,1615623,AAC
25723,1891296,AAI
25724,2160579,AAI
25725,1801084,AAI
25726,1212641,AAI
25727,1464053,AAI
25728,2144334,AAI
25729,1993789,AAI
25730,1207574,AAC
25731,2154820,AAI
25732,1881797,AAC
25733,1966241,AAI
25734,2016302,AAI
25735,2076490,AAI
25736,1554326,AAI
25737,1717387,AAI
25738,1959523,AAC
25739,1265538,AAI
25740,1446143,AAI
25741,1318536,AAI
25742,1682238,AAC
25743,1645409,AAC
25744,1334381,AAI
25745,1680588,AAC
25746,1123681,AAI
25747,2089264,AAI
25748,2203522,AAI
25749,2026554,AAC
25750,1669546,AAI
25751,2195882,AAI
25752,1512816,AAI
25753,1781484,AAI
25754,2157746,AAI
25755,1308862,AAI
25756,1792047,AAI
25757,2104467,AAI
25758,1905246,AAC
25759,1464537,AAC
25760,1901406,AAI
25761,1658629,AAI
25762,1959186,AAI
25763,1559426,AAI
25764,1216844,AAI
25765,1922121,AAI
25766,2290810,AAI
25767,1589133,AAI
25768,1616678,AAI
25769,1466879,AAI
25770,1447888,AAI
25771,2177620,AAI
25772,1315495,AAC
25773,2058257,AAC
25774,1956999,AAI
25775,1908848,AAI
25776,2103504,AAI
25777,1465052,AAI
25778,1564007,AAI
25779,1568502,AAI
25780,1561574,AAI
25781,1840644,AAC
25782,1493772,AAI
25783,1567928,AAI
25784,2226661,AAC
25785,2416847,AAC
25786,2306174,AAI
25787,1476701,AAC
25788,1763659,AAC
25789,1889634,AAC
25790,1244842,AAC
25791,2065666,AAI
25792,1769589,AAI
25793,1202541,AAC
25794,2019504,AAI
25795,2043779,AAC
25796,1488591,AAI
25797,1451903,AAI
25798,1845330,AAI
25799,1220458,AAI
25800,48969,AAC
25801,2100876,AAI
25802,2154657,AAI
25803,1571424,AAC
25804,1890588,AAI
25805,1204483,AAI
25806,2105884,AAC
25807,1572036,AAI
25808,2128505,AAC
25809,1546040,AAI
25810,2109786,AAI
25811,2093728,AAI
25812,2086506,AAI
25813,1250756,AAC
25814,1520355,AAI
25815,1941815,AAI
25816,1787608,AAI
25817,1451806,AAI
25818,2179825,AAI
25819,2387056,AAI
25820,2084155,AAC
25821,1200885,AAC
25822,1786285,AAI
25823,1891249,AAI
25824,1663632,AAI
25825,1963564,AAI
25826,1207904,AAI
25827,1557436,AAI
25828,1820467,AAC
25829,1404521,AAC
25830,1450007,AAI
25831,2148433,AAI
25832,1667539,AAI
25833,2149846,AAI
25834,2163948,AAC
25835,2094619,AAI
25836,1692946,AAC
25837,1277006,AAC
25838,1836011,AAC
25839,1861992,AAC
25840,1764158,AAC
25841,1687759,AAI
25842,2027524,AAC
25843,1788291,AAC
25844,2121185,AAI
25845,2431151,AAI
25846,2193748,AAI
25847,2129866,AAC
25848,1251690,AAI
25849,1841394,AAI
25850,1381554,AAC
25851,1351060,AAC
25852,2085833,AAC
25853,2196015,AAI
25854,2142506,AAI
25855,1903986,AAC
25856,1227155,AAI
25857,1940785,AAI
25858,1467547,AAC
25859,1026620,AAI
25860,1372400,AAI
25861,1771629,AAI
25862,1555373,AAI
25863,2192712,AAI
25864,1672383,AAI
25865,1890086,AAI
25866,1326389,AAI
25867,2023952,AAC
25868,1896645,AAI
25869,1273300,AAI
25870,1454674,AAI
25871,1687213,AAC
25872,2425615,AAI
25873,2144254,AAI
25874,1222997,AAC
25875,2134343,AAC
25876,2045300,AAC
25877,2147891,AAC
25878,1311396,AAC
25879,1956983,AAI
25880,1115691,AAI
25881,1466375,AAC
25882,1573008,AAC
25883,1470984,AAI
25884,2081060,AAI
25885,1825238,AAC
25886,2016081,AAI
25887,1409513,AAC
25888,1624739,AAI
25889,1454998,AAC
25890,1531711,AAI
25891,1559593,AAI
25892,1636679,AAC
25893,2124699,AAI
25894,1495554,AAI
25895,1213576,AAI
25896,1540853,AAI
25897,2116272,AAI
25898,2105020,AAI
25899,2194290,AAI
25900,1465393,AAC
25901,2015191,AAC
25902,2065531,AAC
25903,1654555,AAI
25904,2016274,AAC
25905,1458313,AAI
25906,1318160,AAC
25907,1563272,AAI
25908,1973296,AAC
25909,2237626,AAI
25910,1910250,AAI
25911,2052208,AAC
25912,1206072,AAC
25913,2117853,AAC
25914,1669487,AAC
25915,1468151,AAI
25916,1572585,AAC
25917,2139628,AAI
25918,1320456,AAC
25919,2105544,AAI
25920,1716446,AAI
25921,1453730,AAI
25922,1962153,AAI
25923,2115309,AAI
25924,1553535,AAI
25925,2120057,AAI
25926,1786737,AAI
25927,2186705,AAC
25928,2100699,AAI
25929,1960912,AAI
25930,2007000,AAI
25931,1789958,AAI
25932,1309250,AAC
25933,1450174,AAI
25934,1846054,AAI
25935,1320092,AAI
25936,2276869,AAI
25937,1662843,AAI
25938,1653746,AAI
25939,2193900,AAI
25940,1898034,AAI
25941,1211858,AAI
25942,2048376,AAC
25943,1890583,AAC
25944,2080809,AAI
25945,2145248,AAI
25946,1958677,AAI
25947,2135300,AAI
25948,2137846,AAI
25949,2086744,AAI
25950,1220796,AAI
25951,1913436,AAI
25952,2106090,AAI
25953,1317149,AAI
25954,2377751,AAC
25955,1804077,AAI
25956,1224475,AAI
25957,1665140,AAC
25958,1874988,AAI
25959,2072611,AAI
25960,1948226,AAC
25961,2155483,AAI
25962,2019482,AAI
25963,1597278,AAI
25964,1843402,AAI
25965,1487007,AAI
25966,2318650,AAI
25967,1698322,AAI
25968,2188128,AAI
25969,2079664,AAI
25970,1356635,AAC
25971,1965143,AAI
25972,1379710,AAI
25973,1616561,AAI
25974,1957450,AAC
25975,1771446,AAI
25976,1313388,AAC
25977,1674348,AAC
25978,1447629,AAC
25979,1358661,AAI
25980,2027320,AAI
25981,1514205,AAI
25982,2074090,AAI
25983,1907682,AAC
25984,2181718,AAI
25985,1302381,AAI
25986,2122366,AAI
25987,1965326,AAI
25988,1907603,AAI
25989,1659703,AAC
25990,1462828,AAI
25991,2116930,AAI
25992,1327617,AAC
25993,1366258,AAC
25994,1638213,AAI
25995,2094107,AAI
25996,1882437,AAC
25997,2155779,AAC
25998,1442666,AAI
25999,1718201,AAI
26000,2199383,AAC
26001,1902719,AAC
26002,1559765,AAI
26003,2016188,AAI
26004,1465717,AAI
26005,1892884,AAI
26006,2288540,AAI
26007,1562644,AAI
26008,1214382,AAI
26009,2011574,AAI
26010,1889765,AAI
26011,1593980,AAC
26012,1992442,AAI
26013,1528469,AAI
26014,2047502,AAI
26015,1841971,AAI
26016,1460557,AAC
26017,1324231,AAC
26018,1256816,AAI
26019,1516746,AAI
26020,1698044,AAC
26021,1468641,AAC
26022,1528151,AAC
26023,1484650,AAI
26024,1549789,AAC
26025,1210770,AAI
26026,2015716,AAC
26027,1320587,AAI
26028,1418242,AAC
26029,1657778,AAI
26030,1951669,AAI
26031,1209046,AAI
26032,1592996,AAI
26033,1469836,AAI
26034,1589046,AAI
26035,2099096,AAI
26036,2203953,AAI
26037,2119773,AAC
26038,2064839,AAI
26039,1674435,AAC
26040,2089125,AAI
26041,1887526,AAC
26042,2108530,AAI
26043,1667130,AAI
26044,1828688,AAI
26045,1457976,AAI
26046,1556505,AAI
26047,1858243,AAC
26048,1219998,AAI
26049,1322402,AAI
26050,2089023,AAI
26051,1933020,AAC
26052,2053555,AAI
26053,2046463,AAC
26054,1672939,AAI
26055,2042225,AAI
26056,1654662,AAC
26057,2135684,AAC
26058,1220551,AAC
26059,2142963,AAI
26060,2156794,AAC
26061,1819830,AAI
26062,1990687,AAI
26063,1460364,AAI
26064,1583944,AAC
26065,1683598,AAI
26066,1550255,AAI
26067,2049669,AAI
26068,1663821,AAI
26069,2059734,AAC
26070,2074689,AAC
26071,1655828,AAC
26072,2062858,AAI
26073,2243696,AAI
26074,2035024,AAC
26075,2101046,AAC
26076,1846356,AAI
26077,2015771,AAI
26078,2142338,AAI
26079,2065897,AAI
26080,2118265,AAI
26081,1648839,AAI
26082,2075583,AAI
26083,2093463,AAC
26084,2141210,AAC
26085,2076489,AAI
26086,2237590,AAI
26087,1825887,AAI
26088,1254715,AAC
26089,1672103,AAI
26090,1322416,AAC
26091,1817631,AAC
26092,1310021,AAI
26093,1466908,AAI
26094,1213182,AAI
26095,1202063,AAI
26096,1467409,AAC
26097,1687696,AAC
26098,2184651,AAI
26099,1456137,AAI
26100,1659693,AAC
26101,1434870,AAC
26102,1216746,AAI
26103,1768182,AAC
26104,148516,AAI
26105,1660845,AAI
26106,2185024,AAI
26107,1375450,AAC
26108,2089037,AAI
26109,2067750,AAC
26110,1998449,AAI
26111,1460264,AAI
26112,1618496,REV
26113,2156782,AAC
26114,1549856,AAI
26115,1978112,AAC
26116,1323422,AAI
26117,1671555,AAI
26118,2119558,AAC
26119,1312186,AAI
26120,1781469,AAI
26121,1355324,AAI
26122,1336665,AAI
26123,1468123,AAC
26124,2083997,AAI
26125,1208581,AAC
26126,2193656,AAI
26127,1776190,AAI
26128,2117061,AAI
26129,1752111,AAI
26130,2292640,AAI
26131,2242030,AAI
26132,1215049,AAI
26133,2310927,AAI
26134,2102126,AAC
26135,1974128,AAC
26136,1958566,AAI
26137,1332066,AAI
26138,2067793,AAI
26139,1664546,AAC
26140,1676931,AAI
26141,2152743,AAI
26142,2310553,AAI
26143,1683603,AAC
26144,2074089,AAC
26145,2142380,AAC
26146,1224550,AAI
26147,2116587,AAC
26148,1461048,AAI
26149,1829411,AAI
26150,1665862,AAI
26151,1515848,AAC
26152,1463847,AAI
26153,1538915,AAC
26154,1785293,AAC
26155,1662818,AAC
26156,1799168,AAI
26157,1556175,AAC
26158,1220701,AAC
26159,1657842,AAC
26160,1515208,AAC
26161,1659959,AAC
26162,1662004,AAI
26163,1604539,AAC
26164,1596622,AAI
26165,1267220,AAI
26166,2129265,AAC
26167,1819862,AAI
26168,2159176,AAI
26169,2012126,AAI
26170,1323771,AAI
26171,1674623,AAI
26172,2080973,AAI
26173,1794126,AAI
26174,1552812,AAI
26175,1887594,AAI
26176,1566205,AAI
26177,1256704,AAI
26178,1243417,AAC
26179,1331807,AAI
26180,1212842,AAC
26181,1949210,AAI
26182,2080632,AAI
26183,1216915,AAI
26184,1403852,AAI
26185,1559134,AAI
26186,1779224,AAC
26187,2086360,AAI
26188,1531052,AAI
26189,1323054,AAI
26190,1667764,AAC
26191,1661857,AAI
26192,1243190,AAI
26193,2087986,AAC
26194,2066100,AAC
26195,1466221,AAC
26196,1462375,AAI
26197,2336877,AAI
26198,1891311,AAI
26199,1662213,AAC
26200,1613135,AAI
26201,1465734,AAI
26202,1493412,AAI
26203,1778359,AAI
26204,2152729,AAC
26205,1460164,AAI
26206,1477773,AAI
26207,1320832,AAC
26208,1317051,AAI
26209,2141011,AAI
26210,1303938,AAI
26211,2090620,AAI
26212,2310863,AAC
26213,1960458,AAI
26214,2135301,AAC
26215,1562663,AAI
26216,1886855,AAC
26217,1672326,AAC
26218,1493301,AAC
26219,2061161,AAI
26220,2236149,AAI
26221,1332206,AAI
26222,2005383,AAI
26223,2024471,AAI
26224,1674444,AAC
26225,2134031,AAI
26226,1330742,AAI
26227,1561363,AAC
26228,2323595,AAI
26229,2381571,AAI
26230,2075861,AAI
26231,1793968,AAI
26232,2066444,AAI
26233,2084974,AAC
26234,1462217,AAC
26235,2202823,AAI
26236,1688008,AAI
26237,1627833,AAI
26238,1920053,AAC
26239,2121412,AAI
26240,1576863,AAI
26241,1171668,AAC
26242,2107405,AAI
26243,1458876,AAC
26244,2147440,AAI
26245,1585373,AAI
26246,1782271,AAI
26247,1934930,AAI
26248,2192523,AAI
26249,1247532,AAI
26250,1616412,AAI
26251,1312749,AAI
26252,1442141,AAC
26253,2131899,AAI
26254,1556890,AAI
26255,1976005,AAI
26256,1807663,AAI
26257,1469309,AAI
26258,1223127,AAC
26259,1783313,AAI
26260,2250267,AAC
26261,2155147,AAI
26262,1495706,AAC
26263,1823639,AAI
26264,1908858,AAI
26265,2375476,AAI
26266,2091273,AAI
26267,1246121,AAI
26268,1461831,AAI
26269,1829331,AAI
26270,2083191,AAI
26271,1195522,AAI
26272,1657565,AAI
26273,2094491,AAC
26274,2152531,AAC
26275,1456259,AAC
26276,2102171,AAI
26277,1463311,AAI
26278,1468406,AAI
26279,1591234,AAI
26280,1912086,AAI
26281,1245316,AAC
26282,2416748,AAI
26283,1216663,AAC
26284,1896078,AAI
26285,1464672,AAI
26286,2282802,AAI
26287,2094990,AAC
26288,1798881,AAI
26289,1204092,AAI
26290,1840454,AAC
26291,1869853,AAI
26292,1213622,AAI
26293,1557575,AAI
26294,1493455,AAI
26295,2098522,AAI
26296,2100382,AAC
26297,1569930,AAI
26298,2114573,AAI
26299,1910448,AAI
26300,2347079,AAC
26301,2122889,AAI
26302,1379849,AAI
26303,1617781,AAI
26304,1655898,AAC
26305,2142503,AAC
26306,1654240,AAI
26307,1543876,AAI
26308,1579600,AAC
26309,2387287,AAI
26310,1438869,AAI
26311,2075670,AAI
26312,1451446,AAC
26313,1891286,AAI
26314,1242961,AAI
26315,2078384,AAI
26316,2129849,AAI
26317,2101399,AAC
26318,1800777,AAI
26319,2146572,AAI
26320,1998169,AAI
26321,2126458,AAI
26322,2395688,AAI
26323,1956966,AAI
26324,1378895,AAI
26325,1618600,AAI
26326,1843902,AAI
26327,1552130,AAC
26328,2023840,AAI
26329,1951862,AAI
26330,1957031,AAC
26331,1613363,AAI
26332,2012664,AAI
26333,1317944,AAI
26334,1337359,AAI
26335,2109219,AAC
26336,2237948,AAI
26337,1419330,AAI
26338,1789704,AAC
26339,1478504,AAC
26340,1757900,AAI
26341,2074933,AAI
26342,1307465,AAI
26343,2141773,AAI
26344,1442680,AAI
26345,1426028,AAI
26346,2081809,AAI
26347,2002852,AAC
26348,1939095,AAI
26349,1889610,AAI
26350,2018359,AAI
26351,2095448,AAC
26352,1883938,AAC
26353,2034752,AAI
26354,1320877,AAC
26355,1955573,AAI
26356,1276863,AAC
26357,2400892,AAC
26358,1909093,AAI
26359,1956164,AAC
26360,1957183,AAC
26361,1572445,AAI
26362,1219722,AAI
26363,1307364,AAC
26364,1576322,AAC
26365,2198269,AAI
26366,1792461,AAI
26367,2108966,AAI
26368,1287547,AAC
26369,1795504,AAC
26370,2338291,AAI
26371,1731860,AAC
26372,2194267,AAI
26373,1852840,AAI
26374,2092116,AAI
26375,1657670,AAC
26376,1890159,AAC
26377,1510187,AAC
26378,2106542,AAI
26379,2047444,AAI
26380,1423264,AAI
26381,1788954,AAI
26382,1306232,AAI
26383,2431222,AAI
26384,1331777,AAC
26385,1676191,AAI
26386,2089315,AAC
26387,2048071,AAI
26388,2115700,AAI
26389,1462788,AAI
26390,1336746,AAC
26391,2317895,AAC
26392,2164209,AAI
26393,1561707,AAI
